Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
06/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;12,2206;11,4479;11,8816;0,2;952,60294937;80,54;1141,27;15/05/2031;
06/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,0303;7,0384;7,5227;0,16;1115,5316597;95,64;1590,74;15/05/2033;10%
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,4969;7,9667;8,709;0,44;940,74261333;86,32;2030,05;15/05/2037;
06/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,3835;8,048;8,1858;0,18;1003,58132861;92,01;1605,41;15/05/2033;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,476;8,2083;8,3662;0,1;1024,49655096;92,26;1383,82;15/08/2032;
06/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;8,3488;7,9442;8,1715;0,08;1148,31036996;96,06;792,27;15/05/2029;
06/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;8,5215;8,0568;8,3335;0,19;1021,31191523;94,39;1036,45;15/08/2030;
06/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;8,9756;8,0839;8,5509;0,11;1090,98420212;93;1141,15;15/05/2031;
06/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,2118;8,0923;8,4571;0,48;943,81022241;86,52;2361,76;15/08/2040;
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;;10,8289;12,9476;1,36;834,34131979;74,54;1297,7;15/08/2032;
06/02/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,6682;7,9161;8,8185;0,02;1095,19951173;94,69;767,11;15/05/2029;
06/02/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,5396;8,1283;8,3582;0,1;1124,18145811;94,01;1143,82;15/05/2031;
06/02/2026;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;8,3089;8,7499;0,35;1052,05914489;95,62;667,85;15/05/2029;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,704;7,3707;7,5401;0,13;1063,27995784;95,64;2037,91;15/05/2037;
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;;;10,9356;0,12;907,73708966;77,13;1739,65;15/05/2035;
06/02/2026;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,3325;10,2004;10,8601;0,42;1227,32539741;97,67;166,81;15/08/2026;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,5078;7,9825;8,7052;0,46;1006,6042286;88,39;1924,9;15/05/2035;
06/02/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;9,6275;9,2416;9,4485;0,13;812,42046297;97,5;280,34;15/05/2027;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,3812;7,8899;8,5347;0,43;950,73789685;87,2;2353,03;15/08/2040;
06/02/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;9,7855;9,383;9,7562;0,33;1142,05554414;97,05;293,78;15/05/2027;
06/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,9399;0,17;1028,72991915;88,77;1097,55;15/05/2031;
06/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;13,2104;10,8076;12,0883;1,05;1014,06904711;90,41;545,5;15/08/2028;
06/02/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,7507;8,3113;8,4905;0,12;938,31615127;93,88;1148,61;15/05/2031;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,294;7,9071;8,1354;0,05;1137,02554793;96,77;809,15;15/05/2029;
06/02/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,7739;8,5458;9,0753;0,32;989,55104367;89,89;1417,1;15/05/2033;
06/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,6524;9,8732;10,2561;0,38;1053,44016244;90,65;845,9;15/05/2029;
06/02/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;9,9503;8,4982;9,3317;0,47;1116,22823059;95,79;536,97;15/08/2028;
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;13,3251;12,3735;12,8144;0,37;961,88262209;83,83;858,81;15/08/2030;
06/02/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,059;9,19;10,1924;0,19;880,66617703;95,31;435,91;15/05/2027;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,4984;8,1681;8,7889;0,1;1105,27805445;95,61;770,88;15/05/2029;10%
06/02/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;8,5384;8,0619;8,3474;0,19;969,57581713;90,55;2355,62;15/08/2040;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,291;8,0181;8,6264;0,13;1004,62593473;92,9;1429,76;15/05/2033;
06/02/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;11,1148;10,6232;10,9603;0,2;951,86427699;81,89;1462,83;15/05/2033;
06/02/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;8,9895;9,0544;0,09;1080,32184126;95,8;665,25;15/05/2029;
06/02/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;9,9585;8,133;9,0412;0,47;1042,78323577;94,76;843,85;15/05/2029;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,4374;8,1136;8,3032;0,12;1128,34707353;95,95;1155,97;15/05/2031;
06/02/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,1929;8,5508;9,37;0,45;1074,47622104;92,18;1104,67;15/05/2031;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,4945;8,209;8,4291;0,1;1019,9871715;94,44;1458,9;15/05/2033;
06/02/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;9,6971;9,3578;9,6857;0,13;1112,50608654;95,18;584,02;15/08/2028;35%
06/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,463;11,0057;11,287;0,13;1151,29209496;93,79;449,58;15/08/2028;
06/02/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,5063;10,7772;11,1799;0,31;1102,64978093;93,16;511,53;15/08/2028;
06/02/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;8,882;8,4122;8,7037;0,09;997,14184305;93,19;1474,62;15/05/2033;5%
06/02/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,7746;8,3547;8,5491;0,01;1018,2238883;94,1;1455,34;15/05/2033;
06/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,713;8,0989;8,9569;0,23;1069,43637135;97,51;450,16;15/08/2028;
06/02/2026;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,7583;0,14;1162,59754155;97,75;273,45;15/05/2027;
06/02/2026;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;8,9739;8,6125;8,7655;0,19;1064,83898893;95,74;935,27;15/08/2030;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;8,546;8,1761;8,3959;0,02;1013,12483464;93,76;2026,39;15/05/2037;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,3664;8,1507;8,7579;0,03;1096,86994797;96,17;872,26;15/08/2030;
06/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;193ª;23J1127328;15/10/2030;IPCA + 7,5602%;;10,8169;11,9323;1,21;969,61850814;85,65;970,08;15/08/2030;
06/02/2026;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,0211;8,5712;8,8424;0,18;996,31134139;94,43;1210,31;15/05/2031;5%
06/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,763;9,8377;10,9239;0,43;403,3952769;97,76;187,55;15/08/2026;
06/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;3ª;192ª;CRA0250080Y;17/09/2040;IPCA + 7,6%;;8,1906;8,385;0,19;974,59258772;93,83;2182,6;15/08/2040;10%
06/02/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;13,0846;12,6999;12,8017;0,52;896,30472099;79,14;1250,9;15/08/2032;
06/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;2ª;192ª;CRA0250080X;17/09/2035;IPCA + 7,7281%;;8,1881;8,4184;0,16;995,36801918;95,79;1688,84;15/05/2035;
06/02/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;10,4504;8,421;9,2131;0,54;1014,39204761;94,79;985,76;15/08/2030;
06/02/2026; J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;166ª;CRA0230073N;15/04/2030;IPCA + 7,8%;9,8692;;9,0884;0,14;1096,81125643;97,71;489,34;15/08/2028;5%
06/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,471;8,3296;8,9279;0,09;1045,22421487;96,51;885,74;15/08/2030;
06/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,5361;9,7275;10,6292;0,26;408,26795819;98,11;187,4;15/08/2026;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;8,0944;7,7403;8,0837;0,47;1006,68941741;98,89;1708,19;15/05/2035;
06/02/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,2078;8,7169;9,0025;0,18;1129,69397757;97,42;663,48;15/05/2029;
06/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,9304;8,3155;9,1518;0,03;1051,97078435;95,89;947,7;15/08/2030;
06/02/2026;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;;10,5593;12,6334;2,41;1164,2238452;96,1;235,63;15/05/2027;
06/02/2026;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;9,2028;8,7379;9,0071;0,19;1112,96089581;95,97;1115,89;15/05/2031;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,2296;8,311;8,5196;0,03;1018,72471864;97,17;1629,73;15/05/2035;
06/02/2026;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;8,7364;9,2453;0,37;1119,61003185;96,84;732,76;15/05/2029;
06/02/2026;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;;;12,484;0,13;1120,03353907;96,55;222,64;15/05/2027;
06/02/2026;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;8,2243;8,5863;0,24;976,5527694;95,92;2444,45;15/08/2040;
06/02/2026;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;10,9632;11,1642;0,22;1045,15310881;90,83;876,72;15/08/2030;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;9,3564;8,4084;8,6529;0,15;1016,89875273;96,94;2020,44;15/05/2037;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;8,6237;8,2371;8,5118;0,17;1031,96280549;98,07;2027,04;15/05/2037;
06/02/2026;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;7,6045;8,3148;0,09;1054,90551758;100,23;2395,18;15/08/2040;
06/02/2026;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;;8,8207;9,131;0,28;1045,4777537;96,46;1268,94;15/08/2032;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;9,2853;8,1741;8,7355;0,32;1017,64220554;96,97;2352,5;15/08/2040;
06/02/2026;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;11,0657;9,1781;10,126;0,08;987,78318699;91,75;1418,25;15/05/2033;
06/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;;8,8961;9,1412;0,1;999,79591351;98,24;1177,36;15/05/2031;
06/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,6436;11,0099;11,3556;0,07;1051,91248346;93,43;782,59;15/05/2029;
06/02/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;11,6316;9,4021;10,5384;0,02;1095,85216107;96,82;568,58;15/08/2028;
06/02/2026;Risco;TRUE SECURITIZADORA S/A;2ª;192ª;23F2455004;15/07/2027;;14,0228;13,5655;13,6956;0,34;984,07660156;97,72;337,2;;
06/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;197ª;23J1141681;16/10/2028;;;;13,3472;0,37;992,80630102;95,99;578,43;;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;273ª;CRA02300G7D;16/08/2027;;;;13,2384;0,35;1023,71211407;97,33;341,53;;
06/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;4ª;106ª;CRA02300HWK;15/09/2033;;;12,4022;13,2114;0,49;990,42784867;94,66;1238,36;;
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;3ª;73ª;CRA02300JR7;17/10/2033;;30,1358;;27,0805;7,29;590,4005168;56,93;1022,68;;
06/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;309ª;CRA024001P5;15/02/2031;;;;16,4408;0,3;916,99370645;87,05;766,69;;
06/02/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;188ª;CRA024001Q9;15/02/2029;;14,8458;14,3303;14,4528;0,38;1028,5757264;96,95;609,9;;
06/02/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;315ª;CRA024002MH;15/03/2029;;14,9739;14,5286;14,5533;0,48;950,27839505;94,37;557,09;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;197ª;CRA024002S3;15/03/2031;;;;14,2404;0,5;977,34611424;93,34;936,13;;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;332ª;CRA0240066G;16/06/2031;;;;13,5235;0,31;997,02417855;97,94;992,93;;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;369ª;CRA024009Q3;15/10/2031;;13,7876;13,3712;13,5018;0,26;1034,45547145;99,46;1010,57;;
06/02/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;226ª;CRA02400AHY;16/11/2032;;14,7413;14,2869;14,3335;0,51;999,04476619;97,12;1078,42;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;232ª;CRA02400AYM;16/11/2029;;;13,779;14,0704;0,28;1031,72944728;100,18;746,76;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;232ª;CRA02400AYP;16/11/2034;;14,7941;14,2834;14,4854;0,05;1039,26673861;100,81;1205,22;;
06/02/2026;BOA SAFRA SEMENTES S.A.;OPEA SECURITIZADORA S/A;1ª;162ª;CRA02500001;15/01/2030;;;;14,0183;0,29;1046,35154261;103,69;754,53;;
06/02/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;384ª;CRA0250012X;15/03/2030;;18,3997;;16,0156;0,37;1058,77287354;104,78;751;;
06/02/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;2ª;264ª;CRA025002S3;15/04/2030;;;;14,116;0,28;1092,40020899;104,36;783,27;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;264ª;CRA025002S4;15/04/2032;;;;14,4046;0,26;1095,59388391;104,66;1027,02;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;264ª;CRA025002S5;16/04/2035;;14,8494;14,616;14,6738;0,24;1101,3407862;105,16;1202,8;;
06/02/2026;GDM GENÉTICA DO BRASIL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;398ª;CRA025005EH;15/07/2032;;14,9679;14,2463;14,4445;0,21;1035,00408468;102,58;1062,07;;5%
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;272ª;CRA025005V7;15/07/2033;;15,0365;14,3521;14,6082;0,26;1010,7561798;100,2;1152,21;;
06/02/2026;MINERVA S.A;VIRGO COMPANHIA DE SECURITIZACAO;4ª;272ª;CRA025005V8;16/07/2035;;15,6629;14,6149;14,7793;0,35;1016,15749423;100,72;1278,51;;
06/02/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;403ª;CRA0250066A;15/07/2032;;;;;;;;;;
06/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;405ª;CRA025006NB;16/08/2032;;14,9281;;14,3443;0,33;1016,07886703;100,74;1028,21;;35%
06/02/2026;ELDORADO BRASIL CELULOSE S.A.;OPEA SECURITIZADORA S/A;1ª;192ª;CRA025007KK;15/09/2032;;;;13,8269;0,26;1060,28153188;101,04;1093,1;;35%
05/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;197,8366;;132,2311;20,5;929,5711863;92,19;523,43;;
05/02/2026;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;100,8057;96,548;98,8376;0,45;1048,87970371;100,36;651,31;;5%
05/02/2026;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,34;98,2066;100,0175;0,73;1048,79866354;100,42;879,82;;
05/02/2026;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;97,7666;94,794;97,228;0,98;1022,56452666;100,96;531,61;;
