Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
05/12/2025;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;;;;;;15/05/2029;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,6527;7,3041;7,4826;0,16;1086,31883196;96,11;2010,69;15/05/2035;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;10,4857;9,8566;10,1698;0,66;931,17455528;80,53;1805,93;15/05/2035;
05/12/2025;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,4605;10,469;10,9875;0,51;1197,41694795;96,99;209,81;15/08/2026;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;8,9137;7,7831;8,0813;0,2;1031,95655819;92,23;1993,27;15/05/2035;
05/12/2025;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;10,6737;10,2867;10,5888;0,36;784,62489334;95,84;322,65;15/05/2027;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,5554;8,0858;8,5667;0,29;929,21479798;86,75;2393,47;15/08/2040;
05/12/2025;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,9793;10,3088;10,8031;0,58;1103,14446544;95,42;335,26;15/05/2027;
05/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;8,8543;0,03;1064,6983225;92,51;1134,83;15/08/2030;
05/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;10,8404;10,3011;10,5776;0,35;1060,53015164;92,83;568,06;15/08/2028;
05/12/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,722;8,3611;8,5395;0,2;953,94834938;93,68;1148,35;15/08/2030;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,573;8,1746;8,3468;0,2;1107,76558167;95,97;851,69;15/05/2029;
05/12/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,8543;8,868;9,168;0,17;964,28493794;89,16;1458,63;15/05/2033;
05/12/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,2927;9,4929;10,0941;0,7;1075,46655254;90,99;856,08;15/05/2029;
05/12/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,1759;8,8822;9,5861;0,48;1127,69282481;95,12;558,74;15/08/2028;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;11,5518;11,3797;11,5482;0,91;1015,66862461;86,98;869,68;15/05/2029;
05/12/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,2604;9,4472;10,4347;0,36;873,20103165;94,56;470,04;15/05/2027;
05/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,4851;8,5399;9,0831;0,24;1114,54992893;94,73;784,45;15/05/2029;
05/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,2331;8,0673;8,6519;0,28;1021,48833239;92,82;1417,37;15/08/2032;
05/12/2025;PLUMA AGRO AVÍCOLA LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;57ª;CRA021002Y8;15/10/2026;IPCA + 7,2671%;12,5179;10,2639;11,5243;1,1;402,45847042;96,81;209,64;15/08/2026;
05/12/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;10,252;9,5775;10,0313;0,55;1018,99701047;86,14;1459,2;15/05/2033;
05/12/2025;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,2658;9,2937;0,09;1053,19826292;94,95;707,89;15/05/2029;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,2437;8,0747;8,2137;0,06;1110,66132547;96,18;1199,68;15/08/2032;
05/12/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,1181;8,7365;9,4325;0,39;1091,05858253;91,94;1103,26;15/08/2030;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,3817;8,0131;8,3019;0,24;1006,88312822;94,95;1503,92;15/05/2033;
05/12/2025;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;10,2471;9,9068;10,03;0,3;1094,78584959;94,17;619,06;15/08/2028;
05/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,7941;11,279;11,5235;0,2;1118,92324787;92,84;492,17;15/08/2028;
05/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;12,0545;11,3757;11,6071;0,33;1067,2410351;91,83;553,78;15/08/2028;
05/12/2025;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;8,9608;;8,4424;0,08;991,32660314;94,36;1521,77;15/05/2033;
05/12/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,6405;8,1941;8,4813;0,19;1003,3053567;94,28;1499,42;15/05/2033;
05/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;9,9388;8,611;9,3289;0,33;1080,70201818;96,75;475,26;15/05/2027;
05/12/2025;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,8163;0,12;1136,53416401;97,34;316,36;15/05/2027;
05/12/2025;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;9,0068;8,7868;8,9784;0,2;1076,22939496;95,01;940,64;15/08/2030;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;7,9168;7,5314;7,7579;0,11;1042,89467612;98,32;2100,33;15/08/2040;
05/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,3066;8,2397;8,8075;0,2;1072,89127142;95,83;915,08;15/08/2030;
05/12/2025;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,1327;8,8523;9,0804;0,04;1045,4362552;93,71;1151,93;15/08/2030;
05/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,7785;10,1836;10,931;0,28;393,87980609;97,25;230,55;15/08/2026;
05/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;;;;;;15/08/2032;
05/12/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;ª;371ª;CRA02400AYK;17/11/2031;IPCA + 7,737%;;;9,635;0,59;977,66051208;93,1;1026,37;15/08/2030;
05/12/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;319ª;CRA024003UZ;15/04/2031;IPCA + 7,8363%;9,4154;8,4978;8,9587;0,15;1035,5224885;96,29;917,35;15/08/2030;
05/12/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;120ª;CRA021004NV;15/11/2026;IPCA + 7,8749%;11,27;10,1927;10,7673;0,29;398,3872377;97,58;230,4;15/08/2026;
05/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;403ª;CRA0250066B;16/07/2035;IPCA + 7,9064%;;7,4171;7,9009;0,36;1034,03598305;100,03;1697;15/05/2035;
05/12/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;2ª;49ª;22E1321749;16/07/2029;IPCA + 7,9273%;9,795;9,1807;9,443;0,12;1139,20846338;96,3;678,9;15/08/2028;
05/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;183ª;CRA0240005P;15/01/2031;IPCA + 7,9443%;9,821;8,4952;9,1931;0,18;1071,40894555;95,73;951,97;15/08/2030;
05/12/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;CRA022008C1;16/08/2027;IPCA + 7,9651%;11,2837;;11,1092;0,8;1151,10379507;96,86;279,53;15/05/2027;
05/12/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;3ª;49ª;22E1321750;15/07/2032;IPCA + 8,0031%;;8,786;8,9291;0,21;1139,2887716;96,28;1114;15/08/2030;
05/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;390ª;CRA0250020C;16/04/2035;IPCA + 8,04%;9,034;8,2335;8,5775;0,19;994,95183901;96,75;1671,36;15/05/2035;
05/12/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;76ª;22L1469805;17/12/2029;IPCA + 8,0481%;;8,9105;8,9945;0,04;1117,90896877;97,38;766,79;15/05/2029;
05/12/2025;ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;175ª;CRA02200795;15/07/2027;IPCA + 8,1191%;18,1716;;17,3028;1,11;1090,08351473;92,06;253,15;15/08/2026;
05/12/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;403ª;CRA0250066D;15/07/2045;IPCA + 8,1251%;;;;;;;;15/08/2040;
05/12/2025;ORIGINAL HOLDING S.A.;OPEA SECURITIZADORA S/A;3ª;126ª;22L2288690;15/04/2030;IPCA + 8,15%;;10,0448;10,309;0,49;1049,39260418;92,99;922,58;15/08/2030;
05/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020D;16/04/2040;IPCA + 8,2345%;;;8,7828;0,38;986,79523151;95,93;2056,62;15/05/2035;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;387ª;CRA0250018K;16/04/2040;IPCA + 8,2503%;;;;;;;;15/08/2040;
05/12/2025;MARFRIG GLOBAL FOODS S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;387ª;CRA0250018L;17/04/2045;IPCA + 8,3405%;;;7,9636;1;1067,52320961;103,45;2472,15;15/08/2040;
05/12/2025;VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;354ª;CRA0240099F;16/10/2034;IPCA + 8,3558%;11,5406;8,8862;9,0465;0,17;1027,85733764;96,73;1313,08;15/08/2032;
05/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;390ª;CRA0250020E;17/04/2045;IPCA + 8,38%;;;8,8644;0,49;985,94249728;95,83;2383,18;15/08/2040;
05/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E ;VIRGO COMPANHIA DE SECURITIZACAO;3ª;222ª;CRA02400AHX;16/11/2034;IPCA + 8,4704%;10,7079;10,0008;10,2799;0,62;959,52201742;90,78;1458,7;15/08/2032;
05/12/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;;;CRA025006NC;16/08/2032;IPCA + 8,7268%;;;;;;;;15/08/2032;
05/12/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;243ª;CRA02300796;15/10/2029;IPCA + 8,9555%;11,6575;11,0207;11,201;0,05;1046,25729258;93,6;814,29;15/05/2029;
05/12/2025;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;158ª;CRA023003JY;15/03/2030;IPCA + 8,9738%;12,3038;9,114;10,777;0,03;1080,32385333;96,14;602,58;15/08/2028;
05/12/2025;AGROPECUÁRIA CRESTANI LTDA.;TRUE SECURITIZADORA S/A;1ª;40ª;CRA02200ASX;15/12/2026;IPCA + 9,0551%;;9,6577;10,9853;0,18;558,87759246;99,14;123,88;15/08/2026;
04/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;6ª;CRA019003V2;16/07/2029;100% do DI;133,9366;114,9366;123,3133;9,93;996,16687741;94,22;530,21;;
04/12/2025;SÃO MARTINHO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;198ª;CRA024004H7;12/04/2029;100% do DI;100,2187;97,5125;98,9806;1,89;1024,05821618;100,34;695,35;;
04/12/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;3ª;57ª;24D2765715;15/04/2031;101% do DI;102,5366;98,37;100,3925;0,57;1022,449865;100,27;925,68;;
04/12/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;87ª;CRA023007VD;05/07/2028;101% do DI;97,7666;95,0;95,8971;1,44;1075,26975803;101,31;537,81;;
04/12/2025;ITAÚ UNIBANCO HOLDING S.A.;OPEA SECURITIZADORA S/A;2ª;251ª;24B0011603;15/02/2039;102% do DI;;;102,3943;1,5;1041,63665076;99,69;1609,03;;5%
04/12/2025;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,0866;97,9333;98,3987;1,18;1008,41340845;100,61;344,9;;5%
04/12/2025;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;OPEA SECURITIZADORA S/A;1ª;366ª;24J5164618;17/11/2031;102% do DI;;100,8466;102,5419;0,08;1004,13681893;99,74;1016,31;;
04/12/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;96,875;94,9333;95,4138;1;1042,49478228;100,96;292,21;;
04/12/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;15/07/2029;102% do DI;102,5525;97,8016;100,5445;1,21;1056,17106647;100,63;901;;5%
04/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
04/12/2025;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;;102,1277;0,38;1075,66850318;100,43;1021,77;;
04/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;102,2875;98,14;100,6905;2,32;1067,29777317;100,78;709,08;;
04/12/2025;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;;;94,8237;2,5;1070,05315882;101,04;252,06;;
04/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;;95,1333;96,2487;2;1070,06261826;100,99;251,82;;
04/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,7633;101,9666;103,0578;0,94;1075,07795919;100,31;685,29;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;106,34;103,4714;103,9669;0,38;1022,58616556;100,22;848,11;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;103,284;105,0266;1,18;1049,72014785;99,78;856,51;;
04/12/2025;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;101,5666;;99,9988;0,5;1035,28801975;101,45;608,12;;
04/12/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;103,4683;99,0683;100,0958;2,26;1037,07122676;101,63;692,41;;
04/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;;;100,3788;1,5;1102,17106135;102,77;1227,21;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;106,6166;102,9;103,3395;0,42;1013,3669366;100,64;796,7;;10%
04/12/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;102,73;98,2966;100,4677;0,13;1082,71091011;102,07;775,72;;
04/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;101,975;100,325;100,4054;1,3;1025,56658194;101,84;629,48;;
04/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;;;100,017;1,47;1051,75030829;104,43;1292,69;;
04/12/2025;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;103,78;100,5;101,8372;1,58;1082,92992305;103,18;1260,95;;
04/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;;;98,1684;2,42;1130,60459444;106,4;1198,05;;10%
04/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,8866;97,42;99,8006;1,66;1093,06030596;105,63;1241,29;;
04/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;109,56;105,6114;107,1494;3,1;1032,13984936;101,05;765,87;;
04/12/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;110,0;110,299;0,72;1029,89708048;101,07;601,54;;
04/12/2025;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;101,27;97,5;98,6841;0,13;1030,66201801;98,95;821,09;;35%
04/12/2025;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;99,7022;0,33;1007,62645809;98,89;860,88;;
04/12/2025;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;100,6666;96,9;98,0122;1,14;1040,49176019;99,89;467,92;;40%
04/12/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,2257;96,4;97,924;1,13;1019,22199161;100,01;308,22;;
04/12/2025;RAIA DROGASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;4ª;19C0000001;13/03/2026;98,5% do DI;99,918;94,4966;97,01;0,75;515,99613873;100,05;67;;
04/12/2025;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;102,5466;;98,6766;1,23;545,58435038;99,99;89;;
04/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,7567;0,4596;0,5384;0,05;1012,00536571;99,22;1053,57;;
04/12/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,427;0,1997;0,2546;0,2;1073,01279816;100,19;331,45;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,189;0,269;0,7485;0;992,04921883;98,53;1075,24;;
04/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7783;0,595;0,6909;0,01;1004,83589131;98,51;1305,68;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,8581;0,18;1004,3671361;98,45;1105,89;;
04/12/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,5064;;0,3911;0,08;1024,70874164;100,44;692,07;;
04/12/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7556;0,389;0,5699;0,14;1060,75943928;100,09;774,42;;
04/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,2637;0,0632;0,1884;0,18;1040,94421706;100,73;396,7;;
04/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8216;0,2161;0,5493;0,01;1009,47892718;100,25;629,65;;
04/12/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,2516;-0,1216;0,0427;0,22;1041,26757845;100,46;175,04;;
04/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,357;;0,2435;0,14;1018,47547434;101,14;629,85;;
04/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,3952;;0,2192;0,15;1039,6053554;100,64;338,45;;
04/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,295;0,1373;0,1581;0,01;1027,78455858;100,78;360,88;;
04/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;;0,8075;0,9454;0,1;1040,68112414;98,9;1143,35;;
