Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
10/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;11,1025;10,3361;10,782;0,22;1152,45487357;84,94;873,45;15/05/2029;
10/12/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,9542;10,3211;10,6819;0,32;1011,89711719;81,16;1137,11;15/08/2030;10%
10/12/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,1589;9,6822;11,2008;0,15;470,96171552;94,18;299,84;15/05/2027;
10/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;11,7293;14,0432;1,51;1136,04609931;79,54;755,86;15/05/2029;
10/12/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,8329;8,4445;8,6125;0,23;1157,87514154;96,52;353,78;15/05/2027;
10/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;9,0906;8,29;8,6562;0,42;1109,92164345;93,77;633,26;15/08/2028;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,8488;7,4913;8,2019;0,05;1065,08069478;90,93;1138,99;15/08/2030;
10/12/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;13,2598;11,0953;11,5657;1,33;914,34005917;81,19;1017,2;15/08/2030;
10/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;8,0959;7,6917;7,8759;0,18;1090,69233123;92,32;1144,56;15/08/2030;
10/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;12,513;13,7579;0,87;828,86851545;74,58;1032,15;15/08/2030;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,4111;7,8843;7,9621;0,34;1088,78819994;92;1143,81;15/08/2030;15%
10/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,6086;8,186;8,3236;0,21;1076,79550495;90,94;1115,36;15/08/2030;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,1711;7,894;8,1166;0,13;1014,70983946;86,61;1889,79;15/05/2035;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,6322;7,3379;7,4517;0,2;1143,94215682;91,16;1825,19;15/05/2035;
10/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,4535;7,0821;7,3087;0,2;1151,99856315;96,18;942,97;15/08/2030;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;8,0744;7,6394;7,8394;0,15;1060,10305065;94,03;1008,75;15/08/2030;
10/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;7,121;6,7362;6,99;0,27;1110,32818857;96,08;1449,19;15/05/2033;
10/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;;;;;;15/05/2033;
10/12/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,3438;7,8905;8,1037;0,27;1109,27761603;94,62;817,01;15/05/2029;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;9,1656;8,7469;8,9219;0,2;1201,24615112;97,49;261,56;15/05/2027;
10/12/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,4847;9,0908;10,5055;0,31;348,79697054;98,26;113,64;15/08/2026;
10/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;9,0099;8,5526;8,7685;0,26;1008,76595414;91,63;972,66;15/08/2030;
10/12/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,4511;;9,2025;0,19;905,36188762;91,07;869,28;15/05/2029;
10/12/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,3087;8,4497;0,2;1028,47714196;92,89;950,87;15/08/2030;
10/12/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,5102;9,6751;12,1368;1,89;969,69045308;79,76;1064,81;15/08/2030;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,7133;7,8664;8,7309;0,39;1058,66026566;90,15;1193,02;15/08/2032;
10/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;7,1867;6,8026;7,0784;0,26;1097,99465022;95;2022,18;15/05/2035;
10/12/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,9218;8,6397;8,6872;0,09;1027,90519422;93,36;811,36;15/05/2029;
10/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,7423;7,3191;7,4365;0,29;1074,87848124;94,59;1487,25;15/05/2033;
10/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,9099;8,5397;8,7031;0,22;1061,17489489;95,21;588,48;15/08/2028;
10/12/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;10,114;11,108;1,04;945,79165966;85,79;893,21;15/08/2030;
10/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;10,2634;9,4253;9,6566;0,35;1057,84467531;90,77;825,36;15/05/2029;
10/12/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,7778;1,32;389,49984345;93,35;207,01;15/08/2026;
10/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,3641;7,9228;8,1088;0,29;1104,43146753;93,42;1130,95;15/08/2030;
10/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,8762;10,3047;0,33;1047,54660215;90,96;677;15/08/2028;
10/12/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,6552;8,1073;8,8851;0,06;1103,69887788;95,26;559;15/08/2028;
10/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,3326;10,5405;10,8674;0,81;966,03612381;83,48;1131,09;15/08/2030;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,8126;7,445;7,5896;0,16;1071,41182814;94,94;1343,12;15/08/2032;
10/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,6398;8,2704;8,4828;0,2;1039,64036043;93,25;976;15/08/2030;
10/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;11,9238;13,8289;2;869,81312477;73,54;1152,91;15/08/2030;
10/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;10,3743;;9,672;0,21;1138,19314702;93,35;607,5;15/08/2028;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,4194;7,9682;8,5059;0,48;955,24030225;89,11;1620,9;15/05/2033;
10/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;13,3085;11,576;12,813;1,14;960,74718191;82,59;844,51;15/05/2029;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,7667;8,3498;8,5653;0,24;1050,56889284;92,99;998,55;15/08/2030;
10/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2596;9,0956;9,1673;0,12;1105,73555607;94,19;633,18;15/08/2028;
10/12/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,1467;9,0817;9,6042;0,29;1070,37206034;91,55;802,07;15/05/2029;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,8326;8,5603;9,0497;0,79;1022,23615908;91,35;1017,52;15/08/2030;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,5548;8,1415;8,7215;0,71;1016,36273482;86,49;1877,3;15/05/2035;35%
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,76;8,2909;8,5452;0,29;1146,11954477;92,87;1059,24;15/08/2030;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,4756;7,9453;8,1703;0,06;1037,34596487;92,69;1354,45;15/08/2032;
10/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,4513;8,0799;8,2224;0,26;1024,51030071;94,08;1063,98;15/08/2030;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;6,938;0,44;1115,89255235;98,75;1383,56;15/08/2032;
10/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,844;8,4591;8,7018;0,31;1112,50131571;94,73;731,89;15/05/2029;
10/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
10/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;10,5155;10,6981;0,24;977,94196824;84,05;1190,6;15/08/2032;
10/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,0669;6,9887;7,6234;0,25;1089,57643795;94,96;1629,03;15/05/2033;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,4867;8,0081;8,7803;0,52;917,87253617;85,62;2066,88;15/05/2035;
10/12/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,174;8,1413;8,6695;0,47;957,02042655;89,19;1635,69;15/05/2033;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,5123;8,2147;8,35;0,28;1006,33821349;92,12;1424,04;15/08/2032;
10/12/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;8,1457;7,7376;7,9636;0,3;1134,51413919;96,48;832,71;15/05/2029;
10/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;8,6234;8,2753;8,468;0,25;1033,42329437;93,89;1038,16;15/08/2030;
10/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;9,3103;8,1366;8,7789;0,16;1099,63353763;92,13;1138,03;15/08/2030;
10/12/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,0815;7,8035;8,0645;0,2;958,97746356;89,37;2435,21;15/08/2040;
10/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;12,6773;9,7365;10,2824;0,62;924,79596709;84;1368,49;15/08/2032;
10/12/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,7291;7,6648;8,884;0,04;1111,51051448;94,43;779,18;15/05/2029;
10/12/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,5078;8,1745;8,2721;0,17;1107,46571155;94,16;1184,49;15/08/2030;
10/12/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;9,8461;8,1583;8,8654;0,69;1135,97035448;96,51;490,24;15/08/2028;
10/12/2025;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;;;;;;15/05/2029;
10/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,7421;7,4266;7,5977;0,14;1078,19150892;95,3;2002,6;15/05/2035;
10/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;10,6557;9,9801;10,2216;0,7;929,25730585;80,28;1801,36;15/05/2035;
10/12/2025;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,5224;10,3766;11,1186;0,35;1197,91974438;96,94;206,81;15/08/2026;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,3207;7,9565;8,1887;0,19;1025,00108581;91,52;1985,92;15/05/2035;
10/12/2025;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;;10,4512;11,1383;0,9;780,75989453;95,28;319,32;15/05/2027;
10/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,4401;8,0873;8,7553;0,47;915,118221;85,35;2375,42;15/08/2040;
10/12/2025;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;11,1719;10,2805;10,9565;0,64;1102,64303038;95,28;332,03;15/05/2027;
10/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;8,9764;0,66;1060,58001598;92,07;1130,95;15/08/2030;
10/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;11,2237;10,6035;11,0379;1,06;1052,10900409;92,01;564,64;15/08/2028;
10/12/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,8773;8,5162;8,6695;0,18;949,83932651;93,19;1142,72;15/08/2030;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,765;8,3259;8,5267;0,19;1102,80935786;95,45;848,3;15/05/2029;
10/12/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,8016;8,9593;9,3568;0,35;955,85644137;88,3;1452,64;15/05/2033;
10/12/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,7981;9,7415;10,3882;0,3;1067,18119175;90,2;852,16;15/05/2029;
10/12/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,2782;8,8872;9,671;0,48;1127,16266539;94,99;555,56;15/08/2028;
10/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;;;11,7607;0,42;1010,50767269;86,45;866;15/05/2029;
10/12/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,2421;9,4885;10,4268;0,33;874,4783834;94,61;467,07;15/05/2027;
10/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,5928;8,7164;9,1167;0,29;1114,80362331;94,66;781,38;15/05/2029;
10/12/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,3357;8,0206;8,7751;0,13;1016,16936742;92,25;1412,42;15/08/2032;
10/12/2025;PLUMA AGRO AVÍCOLA LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;57ª;CRA021002Y8;15/10/2026;IPCA + 7,2671%;;;;;;;;15/08/2026;
10/12/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;10,5672;9,8463;10,2162;0,7;1010,46799008;85,33;1452,75;15/05/2033;
10/12/2025;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,4236;9,5031;0,21;1048,83339275;94,46;704,58;15/05/2029;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,4319;;8,2501;0,12;1110,09552226;96,04;1196,39;15/08/2032;
10/12/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,2752;8,8431;9,6382;0,37;1083,47767339;91,22;1098,61;15/08/2030;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;8,6418;8,2826;8,5266;0,22;995,63629909;93,79;1497,35;15/05/2033;
10/12/2025;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;10,3118;10,0459;10,0855;0,33;1094,83752023;94,08;615,94;15/08/2028;
10/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;12,062;11,3203;11,7514;0,32;1116,11259083;92,51;488,77;15/08/2028;
10/12/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;12,1414;11,4658;11,741;0,35;1065,9982064;91,64;550,55;15/08/2028;
10/12/2025;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;9,0964;8,4139;8,5779;0,28;984,99430846;93,66;1516,62;15/05/2033;
10/12/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;341ª;24J2539865;16/10/2034;IPCA + 7,4183%;8,7635;8,3552;8,5913;0,15;998,39759052;93,72;1494,66;15/05/2033;
10/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;183ª;CRA0240005O;15/01/2029;IPCA + 7,4367%;10,036;8,4141;9,2411;0,13;1083,64036141;96,92;472,42;15/05/2027;
10/12/2025;NARDINI AGROINDUSTRIAL LTDA.;OPEA SECURITIZADORA S/A;1ª;36ª;CRA022004H5;15/04/2028;IPCA + 7,4986%;;;9,9468;0,02;1136,29091905;97,22;313,17;15/05/2027;
10/12/2025;UNIDAS LOCADORA S.A.;OPEA SECURITIZADORA S/A;3ª;236ª;23L2043184;16/12/2030;IPCA + 7,5%;9,341;8,9314;9,1302;0,33;1071,92649723;94,54;936,93;15/08/2030;
10/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;4ª;369ª;CRA024009Q5;17/10/2039;IPCA + 7,5395%;8,1264;7,8224;7,9876;0,31;1025,68644958;96,6;2086,21;15/08/2040;
10/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;179ª;CRA02300MOQ;16/09/2030;IPCA + 7,5408%;9,5501;8,2236;8,9224;0,26;1070,03399714;95,47;911,67;15/08/2030;
10/12/2025;FARO ENERGY PROJETOS SOLARES HOLDING S.A.;OPEA SECURITIZADORA S/A;1ª;202ª;23L0034761;15/12/2038;IPCA + 7,5702%;9,4661;8,9633;9,1896;0,22;1041,91553769;93,3;1145,76;15/08/2030;
10/12/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;63ª;CRA021003VT;16/11/2026;IPCA + 7,5959%;11,7081;9,9651;10,9364;0,38;394,40740738;97,28;227,55;15/08/2026;
10/12/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;193ª;23J1127331;17/10/2033;IPCA + 7,7279%;;;;;;;;15/08/2032;
