Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
14/11/2025;CURY CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;309ª;24D3313768;31/05/2027;102% do DI;101,2016;97,8428;99,0105;1,4;1075,50041982;100,49;333,49;;
14/11/2025;LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.;OPEA SECURITIZADORA S/A;1ª;366ª;24J5164618;17/11/2031;102% do DI;;102,5;102,5563;0,07;1072,75650067;99,74;953,28;;
14/11/2025;ENGELHART CTP ;OPEA SECURITIZADORA S/A;1ª;83ª;CRA023003UX;15/03/2027;102% do DI;96,9;94,6;95,6705;1,13;1035,01139269;100,97;305,22;;
14/11/2025;BRF S.A;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;403ª;CRA02500669;15/07/2029;102% do DI;99,8033;97,6157;99,2869;0,25;1054,49651469;101,21;914;;
14/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;182ª;CRA02300Q2X;05/11/2026;102,9% do DI;;;;;;;;;
14/11/2025;IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;298ª;24F1126524;15/06/2032;103% do DI;;;102,1583;0,87;1067,73427613;100,43;1030,63;;
14/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;331ª;24F1277566;16/07/2029;103% do DI;101,91;98,2142;100,2509;2,49;1061,34222251;100,96;721,44;;
14/11/2025;ENGELHART CTP ;VERT COMPANHIA SECURITIZADORA;1ª;83ª;CRA02300209;15/01/2027;103% do DI;98,1366;93,67;95,1572;2,06;1062,34540516;101,06;265,07;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;63ª;22J0346710;15/01/2027;104% do DI;98,96;94,4933;96,1681;2,17;1062,83645476;101,06;264,84;;
14/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;329ª;CRA0240066A;15/06/2029;104% do DI;104,6033;99,8033;102,6529;0,94;1068,66180949;100,45;697,67;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;264ª;CRA025002S1;15/04/2030;104,5% do DI;105,9833;103,0;103,4355;1,04;1017,28285477;100,45;859,77;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;272ª;CRA025005V5;15/07/2030;104,5% do DI;;104,2514;105,445;0,23;1039,97726604;99,6;867,32;;40%
14/11/2025;IGUATEMI S.A.;OPEA SECURITIZADORA S/A;2ª;189ª;23J0019602;16/10/2028;105% do DI;101,5666;;100,1833;0,35;1027,4659633;101,45;620,69;;
14/11/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;2ª;262ª;24D0006602;16/04/2029;105% do DI;103,6866;99,68;101,5058;1,87;1024,90339522;101,19;704,3;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;124ª;CRA02300TSB;15/12/2033;105% do DI;101,2133;96,7466;99,4596;0,85;1100,97957507;103,43;1234,6;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;232ª;CRA02400AYL;16/11/2029;105% do DI;106,6566;101,3566;104,0035;1,21;1081,779961;100,36;749,68;;
14/11/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;23K0018802;15/01/2031;106% do DI;100,75;98,39;100,6544;0,09;1074,45395149;102,06;787,2;;
14/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;241ª;23K0019201;16/11/2028;106,5% do DI;;100,1233;102,0176;0,34;1092,94321009;101,29;595,06;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;218ª;CRA02300NRL;16/11/2033;107% do DI;101,5;97,0333;99,8086;1,74;1125,19964847;104,36;1207,05;;
14/11/2025;BANCO ABC BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;5ª;94ª;CRA024001E7;10/02/2034;107% do DI;103,6766;100,5;101,4794;1,58;1078,06303599;103,51;1266,14;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;92ª;CRA02300CYQ;15/07/2033;109% do DI;100,7933;95,6266;98,6722;0,41;1120,51525989;106,28;1202,84;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;1ª;106ª;CRA02300HWH;15/09/2033;109% do DI;101,275;97,175;99,4085;1,77;1088,94759855;106,05;1247,54;;
14/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A;OPEA SECURITIZADORA S/A;1ª;358ª;24I1980390;15/10/2029;110% do DI;108,6275;104,5;105,2256;0,75;1031,83305553;101,82;778,57;;
14/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;155ª;24D2688432;24/04/2029;114% do DI;;110,0;110,3735;0,65;1021,65986999;101,08;614,05;;
14/11/2025;IGUATEMI PPPH PARTICIPAÇÕES LTDA.;OPEA SECURITIZADORA S/A;1ª;416ª;25B3099731;18/02/2030;96% do DI;100,725;97,5;98,4767;0,27;1024,12163714;99;832,8;;5%
14/11/2025;CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES;COMPANHIA PROVINCIA DE SECURITIZACAO;2ª;102ª;25D0012203;15/04/2030;97% do DI;;;100,1233;0,83;998,52000516;98,68;872,02;;
14/11/2025;SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;24H1684874;17/08/2029;97,5% do DI;99,69;96,5625;97,9676;1,24;1033,30908839;99,89;480,66;;35%
14/11/2025;CYRELA BRAZIL REALTY S.A.;COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO;1ª;57ª;24D2765586;17/04/2028;98% do DI;100,2471;96,3285;98,0841;1,21;1011,83859098;99,99;321,13;;
14/11/2025;RAIA DROGASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;4ª;19C0000001;13/03/2026;98,5% do DI;100,08;95,5;97,8176;1,81;512,24044121;100,03;80;;
14/11/2025;SÃO MARTINHO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;24ª;CRA019000RT;15/04/2026;98,5% do DI;102,36;;98,1373;1,24;541,90285447;100,02;102;;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;369ª;CRA024009Q2;15/10/2031;DI + 0,35%;0,6749;0,35;0,5062;0,1;1005,88867465;99,35;1063,01;;
14/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;489ª;1ª;22D1289009;15/06/2027;DI + 0,4%;0,4279;0,2009;0,2625;0,08;1065,09765076;100,19;344,45;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;232ª;CRA02400AYN;17/11/2031;DI + 0,4%;1,2249;0,2416;0,75;0;1061,37705559;98,62;1005,81;;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;387ª;CRA0250018J;16/04/2035;DI + 0,4%;0,7832;0,5999;0,6981;0,01;997,04476071;98,47;1309,12;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;264ª;CRA025002S2;15/04/2032;DI + 0,5%;;;0,82;0,12;998,49069247;98,6;1114,55;;
14/11/2025;ALLOS S.A.;OPEA SECURITIZADORA S/A;1ª;262ª;24D0006601;16/04/2029;DI + 0,55%;0,4651;;0,4281;0,08;1016,13583163;100,34;704,29;;
14/11/2025;MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;123ª;23K0018602;15/01/2031;DI + 0,6%;0,7505;0,3839;0,5504;0,14;1053,51391088;100,15;786,14;;
14/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;2ª;208ª;23H1188857;15/09/2027;DI + 0,65%;0,2549;0,0514;0,1574;0,18;1033,93049772;100,8;409,69;;
14/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;292ª;CRA02300RS5;16/11/2028;DI + 0,65%;0,8339;0,2933;0,5501;0,07;1080,16708332;100,24;595,79;;
14/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;495ª;1ª;22C0023008;08/03/2027;DI + 0,7%;0,2499;-0,1234;0,0187;0,22;1033,99531701;100,51;188,06;;
14/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;241ª;23K0018401;16/11/2028;DI + 0,7%;0,3599;;0,2732;0,2;1088,78572752;101,01;596,14;;
14/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;87ª;CRA02300EZ2;16/06/2027;DI + 0,7%;0,4239;;0,3515;0,08;1030,16953896;100,48;351,4;;
14/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;2ª;88ª;CRA02300GCY;16/07/2027;DI + 0,7%;0,3433;0,1655;0,2427;0,13;1019,08589383;100,68;373,83;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;272ª;CRA025005V6;15/07/2033;DI + 0,7%;0,8332;0,7333;0,8037;0,11;1039,46193885;99,53;1152,58;;
14/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;1ª;59ª;22E1325261;16/08/2027;DI + 0,75%;0,3649;0,1839;0,302;0,2;1045,62570551;100,69;387,98;;
14/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;1ª;31ª;22F0230096;26/06/2029;DI + 0,75%;0,3868;0,1047;0,238;0,14;1073,8005541;101,26;621,09;;
14/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;62ª;22K0934871;15/12/2027;DI + 0,75%;0,5599;0,2574;0,3621;0,29;1071,90728382;100,68;440,91;;
14/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;54ª;22I0970801;15/09/2027;DI + 0,8%;0,4199;0,2141;0,3471;0,15;1033,50542147;100,73;409,2;;
14/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;1ª;94ª;22J0305579;15/10/2027;DI + 0,8%;3,8564;3,0;3,6051;0,89;966,5743224;95,43;429,29;;35%
14/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;176ª;CRA02300JG2;15/09/2028;DI + 0,8%;0,8799;0,2399;0,5062;0,22;1033,10938174;100,7;597,62;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;218ª;CRA02300NRM;16/11/2033;DI + 0,8%;0,41;0,01;0,304;0,11;1102,75143376;102,37;1201,48;;
14/11/2025;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;332ª;CRA0240066F;15/06/2029;DI + 0,8%;0,8624;0,1837;0,5762;0,13;1071,46357442;100,61;694,24;;
14/11/2025;MERCADO ENVIOS SERVIÇOS DE LOGÍSTICA LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;89ª;22H1422423;16/08/2027;DI + 0,88%;0,4808;;0,409;0,08;1046,32702072;100,72;387,58;;
14/11/2025;EBAZAR.COM.BR. LTDA.;TRUE SECURITIZADORA S/A;1ª;52ª;22H1522146;16/08/2027;DI + 0,88%;0,4886;;0,3773;0,11;1046,83529604;100,77;387,6;;
14/11/2025;EVEN CONSTRUTORA E INCORPORADORA S.A.;TRUE SECURITIZADORA S/A;1ª;40ª;22E1315701;18/09/2028;DI + 0,9%;;;0,8567;0,14;1013,08439183;100,07;398,01;;
14/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;197ª;23J1142031;13/10/2028;DI + 0,9%;0,5449;0,3371;0,4053;0,03;1023,41111867;101,03;524,37;;
14/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;193ª;CRA022008NC;15/08/2029;DI + 0,9%;2,0;0,1;1,0498;0;1036,0129503;99,72;468,61;;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;233ª;CRA023000GP;17/01/2028;DI + 0,9%;2,3974;2,0;2,2523;0,54;1027,60260903;97,59;461,24;;
14/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;257ª;CRA02300B9L;29/12/2025;DI + 0,9%;0,3365;0,0024;0,2338;0,06;1060,61320192;100,08;29;;
14/11/2025;COOXUPÉ - COOPERATIVA REGIONAL DE CAFEICULTORES EM GUAXUPÉ LTDA.;VERT COMPANHIA SECURITIZADORA;1ª;96ª;CRA024007K9;16/07/2029;DI + 0,9%;1,7;0,6;1,15;0;1046,46970093;99,38;631,93;;
14/11/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;22ª;22F0315398;07/06/2027;DI + 0,95%;0,2824;0,044;0,1465;0,2;1081,43132633;101,07;336,79;;
14/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;2ª;87ª;CRA02300W3N;15/01/2029;DI + 0,95%;0,5989;0,3384;0,4827;0,12;1063,86390987;101,02;549,17;;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;318ª;CRA024002MJ;15/03/2029;DI + 0,95%;0,6025;0,3637;0,4828;0,07;1039,14000334;101,26;678,98;;
14/11/2025;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO;VIRGO COMPANHIA DE SECURITIZACAO;1ª;80ª;23B0004401;15/02/2028;DI + 1%;6,2966;;5,3256;0,26;959,04242263;92,29;479,9;;
14/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;1ª;134ª;23B0540453;17/03/2028;DI + 1%;0,5299;;0,4062;0,11;1037,34678706;101,19;506,79;;
14/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;1ª;192ª;23F2454937;15/07/2026;DI + 1%;0,6533;;0,6299;0,21;1055,73427652;100,23;154,99;;
14/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;176ª;23H0027402;15/08/2028;DI + 1%;0,3259;0,123;0,2118;0,05;1057,84447774;101,8;574,52;;
14/11/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;173ª;CRA022006HJ;15/07/2027;DI + 1%;2,0;0,12;1,0583;0,02;1052,47393739;99,92;364,4;;
14/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;157ª;CRA022008C9;15/09/2028;DI + 1%;1,0;0,2332;0,6;0;1036,01070151;100,94;596,34;;
14/11/2025;ATACADÃO S.A.;VERT COMPANHIA SECURITIZADORA;3ª;86ª;CRA02300BQB;15/05/2028;DI + 1%;0,487;0,2316;0,3813;0,17;1090,53205843;101,02;414,92;;
14/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;2ª;92ª;CRA02300CYR;15/07/2033;DI + 1%;0,432;0,032;0,3195;0,13;1087,49907514;103,24;1195,81;;
14/11/2025;RAIA DROGASIL S.A.;TRUE SECURITIZADORA S/A;3ª;208ª;23H1191899;16/09/2030;DI + 1,1%;0,6908;0,3408;0,5575;0,02;1044,85622415;101,79;830,74;;35%
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;197ª;CRA024002S1;15/03/2029;DI + 1,1%;1,2345;0,4055;0,798;0,2;1034,79417095;100,81;677,11;;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;222ª;CRA02400AHV;16/11/2029;DI + 1,1%;2,0;0,6333;1,352;0,04;1072,23843608;99,27;738,39;;
14/11/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;OPEA SECURITIZADORA S/A;2ª;134ª;23B0587522;18/03/2030;DI + 1,2%;;;0,4407;0,06;1034,75773018;102,24;744,31;;
14/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;233ª;CRA023000MC;15/01/2030;DI + 1,2%;3,6074;2,0349;2,8447;0,53;1345,15924929;93,58;1038;;35%
14/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;309ª;CRA024001P7;17/02/2031;DI + 1,2%;2,5609;2,0;2,2609;0,41;1005,93544194;96,76;793,98;;
14/11/2025;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;2ª;93ª;CRA024007Q4;15/08/2031;DI + 1,2%;1,3659;0,65;0,9695;0,16;1047,17877357;100,72;795,79;;
14/11/2025;LOCALIZA RENT A CAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;89ª;23C0247388;10/03/2028;DI + 1,25%;0,3824;0,1588;0,2975;0,18;1048,10726101;101,89;500,75;;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;153ª;CRA022000XD;15/01/2026;DI + 1,25%;;;0,4604;0,22;1055,60536344;100,13;41;;
14/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;159ª;23F1513923;15/06/2026;DI + 1,3%;;;3,5471;0,36;1054,90066762;98,85;132,86;;
14/11/2025;DIMED S.A.;OPEA SECURITIZADORA S/A;1ª;155ª;23G0009601;27/07/2028;DI + 1,3%;0,4499;0,2499;0,3309;0,09;1062,92572612;101,41;368,65;;
14/11/2025;ONCONCLÍNICAS DO BRASIL ERVIÇOS MÉDICOS S.A.;TRUE SECURITIZADORA S/A;1ª;232ª;23J0138429;16/10/2028;DI + 1,3%;;;;;;;;;
14/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;194ª;CRA022008NF;16/08/2027;DI + 1,4%;1,2351;0,3357;0,7065;0,31;1051,19114624;101,06;386,07;;
14/11/2025;INTEGRADA COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;224ª;CRA023002GX;15/05/2028;DI + 1,4%;2,5;0,1;1,3;0;649,90277016;100,13;328,23;;
14/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;193ª;23J1127308;16/10/2028;DI + 1,45%;;;3,2779;0,33;970,45148669;95,76;610,78;;
14/11/2025;HAVAN S.A.;OPEA SECURITIZADORA S/A;463ª;1ª;22C1235206;27/04/2027;DI + 1,5%;;0,8441;1,1123;0,15;1013,53540724;100,49;322,75;;
14/11/2025;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;56ª;22J0344557;15/10/2029;DI + 1,5%;0,9199;0,5699;0,7473;0,04;1031,84362097;101,81;607,11;;
14/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;2ª;159ª;23F1514014;16/06/2028;DI + 1,5%;;;3,3006;0,13;1029,70507259;96,41;522,85;;
14/11/2025;JSL S.A.;OPEA SECURITIZADORA S/A;2ª;187ª;23I1257218;16/09/2030;DI + 1,5%;;;3,0789;0,48;972,93370845;94,72;881,16;;
14/11/2025;BPGM PDC EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;1ª;246ª;24A2297292;20/01/2028;DI + 1,5%;;;0,8245;0,3;1023,18336265;101,26;473,65;;
14/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;140ª;CRA022001E1;18/02/2026;DI + 1,5%;3,2099;;3,132;0,07;518,16276448;99,6;63;;
14/11/2025;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;167ª;CRA022004SC;15/05/2026;DI + 1,5%;3,2885;3,1868;3,2567;0,08;537,0236469;99,24;112,66;;
14/11/2025;NEOMILLE S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;206ª;CRA0220080Y;03/04/2028;DI + 1,5%;1,7049;0,75;1,2591;0,23;662,39885324;100,28;298,61;;
14/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;273ª;CRA02300G7E;15/08/2028;DI + 1,5%;0,5214;0,3091;0,4474;0,15;1065,31188027;102,39;571,38;;
14/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;179ª;CRA02300MJ9;15/09/2028;DI + 1,5%;1,1462;0,3962;0,8158;0,01;1043,69201293;101,6;593,2;;
14/11/2025;COGNA EDUCAÇÃO S.A.;TRUE SECURITIZADORA S/A;1ª;242ª;23K0022038;16/11/2028;DI + 1,55%;;;;;;;;;
14/11/2025;LAR COOPERATIVA AGROINDUSTRIAL;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;319ª;CRA024003UY;16/04/2029;DI + 1,55%;2,3;0,35;1,3242;0;1018,87306256;100,52;592,14;;
14/11/2025;MOURA DUBEUX ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;316ª;24E2531060;16/07/2029;DI + 1,6%;;;;;;;;;
14/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;186ª;CRA0240020A;15/02/2029;DI + 1,6%;;;2,9711;1,36;1005,43462026;96,61;646,86;;
14/11/2025;ÂNIMA HOLDING S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;76ª;22L1465644;15/12/2027;DI + 1,65%;1,6899;1,3;1,4889;0,02;1016,49800756;100,28;446,23;;
14/11/2025;J. MACÊDO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;166ª;CRA0230073L;17/04/2028;DI + 1,65%;1,3;0,3;0,7998;0;1024,34902279;101,06;315,55;;
14/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;167ª;23F0012002;26/06/2028;DI + 1,7%;0,9382;0,55;0,6794;0,19;1036,23545931;101,41;349,69;;5%
14/11/2025;UNIDAS LOCAÇÕES E SERVIÇOS S.A.;OPEA SECURITIZADORA S/A;1ª;121ª;CRA02300VBT;15/12/2028;DI + 1,7%;1,7082;0,35;1,05;0;1085,63721899;101,56;608,46;;
14/11/2025;IRANI PAPEL E EMBALAGEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;194ª;CRA022008NH;15/08/2029;DI + 1,75%;1,4933;0,5439;0,8724;0,29;1064,59653621;102,25;649,79;;
14/11/2025;VALE DO PONTAL AÇÚCAR E ETANOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;234ª;CRA0230012X;17/02/2031;DI + 1,8%;2,4;1,2;1,5935;0,22;1048,52166326;100,7;863,56;;
14/11/2025;CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;183ª;CRA0240005N;15/01/2029;DI + 1,8%;2,5;0,5416;1,45;0;1062,76427699;100,62;449,6;;
14/11/2025;PATRIMAR ENGENHARIA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;212ª;24K0003002;23/11/2029;DI + 1,95%;2,9332;2,5499;2,6922;0,14;1061,09791833;98,12;657,6;;
14/11/2025;CAPAL COOPERATIVA AGROINDUSTRIAL;OPEA SECURITIZADORA S/A;1ª;114ª;CRA02300Q8I;17/05/2029;DI + 1,95%;2,3366;0,9885;1,6192;0,01;814,45426597;100,54;415,4;;
14/11/2025;BR PROPERTIES S.A.;TRUE SECURITIZADORA S/A;1ª;179ª;23H1023846;15/08/2031;DI + 2%;1,3753;1,0;1,1209;0,12;985,06972037;102,79;805,56;;
14/11/2025;USINA BATATAIS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;101ª;CRA022001P6;20/04/2028;DI + 2%;;;1,6778;0,18;1016,62175387;100,64;510,62;;
14/11/2025;VICUNHA TÊXTIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;123ª;CRA022008C2;16/08/2027;DI + 2%;;;2,8839;0,23;1031,83602183;99,05;280,03;;
14/11/2025;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;310ª;CRA024000B7;15/07/2030;DI + 2%;3,6;;3,3097;0,27;971,69467896;95,83;836,62;;
14/11/2025;ORIGINAL HOLDING S.A;OPEA SECURITIZADORA S/A;1ª;126ª;23D0005401;15/04/2028;DI + 2,05%;;1,9716;2,0389;0,05;1014,22240552;100,02;521,62;;
14/11/2025;GDM GENÉTICA DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;51ª;CRA021001KA;21/12/2026;DI + 2,1%;1,9227;0,3379;1,0367;0,03;537,39642427;100,56;135,62;;
14/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;;1,3749;1,5663;0,13;920,24598446;100,82;307,97;;10%
14/11/2025;GIRASSOL AGRÍCOLA LTDA.;OPEA SECURITIZADORA S/A;1ª;56ª;CRA02200AHU;19/10/2026;DI + 2,4%;;;;;;;;;
